,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,0.7351060443454318,0.11088392993866684,0.026523272196451824,0.002197542704740308,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.625,0.515625,0.5390625,0.5651041666666666,0.53125,0.5859375,0.5442708333333334,0.578125,0.4947916666666667,0.5532407407407408,0.03737906310637764,13,0.5455729166666666,0.5589192708333334,0.5563151041666666,0.5530598958333334,0.5572916666666666,0.5504557291666666,0.5559895833333334,0.55078125,0.5615234375,0.5544343171296297,0.004643736645169002
1,1.541790591345893,0.16404696813444983,0.041109826829698354,0.008230213287733427,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.6223958333333334,0.5182291666666666,0.5390625,0.5625,0.53125,0.5859375,0.5416666666666666,0.578125,0.4947916666666667,0.552662037037037,0.03653632897607547,36,0.5452473958333334,0.5589192708333334,0.5556640625,0.5530598958333334,0.5569661458333334,0.5501302083333334,0.556640625,0.55078125,0.5615234375,0.5543258101851852,0.0047283248972398665
2,3.7376900249057345,0.16611521295784706,0.038239770465426974,0.001350792043184507,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.5755208333333334,0.5390625,0.5520833333333334,0.5026041666666666,0.5390625,0.5651041666666666,0.5546875,0.5078125,0.4739583333333333,0.5344328703703703,0.031220515068272954,52,0.5439453125,0.5533854166666666,0.5559895833333334,0.55078125,0.5462239583333334,0.5374348958333334,0.546875,0.5361328125,0.5432942708333334,0.5460069444444444,0.006326987733122066
3,3.2384223408169217,0.15278346698850115,0.01607081625196669,0.0030086349236804356,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6171875,0.5130208333333334,0.546875,0.5260416666666666,0.4739583333333333,0.5833333333333334,0.5260416666666666,0.5885416666666666,0.4947916666666667,0.541087962962963,0.04441150339336783,44,0.5465494791666666,0.5576171875,0.5221354166666666,0.4684244791666667,0.5400390625,0.5504557291666666,0.5387369791666666,0.5494791666666666,0.5201822916666666,0.5326244212962963,0.02560247866963294
4,3.088411013285319,0.07043793752885423,0.015276405546400283,0.002300902550384776,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6171875,0.5130208333333334,0.546875,0.53125,0.4739583333333333,0.5833333333333334,0.5026041666666666,0.5885416666666666,0.4947916666666667,0.5390625000000001,0.04575237483716819,46,0.5465494791666666,0.5576171875,0.5221354166666666,0.5309244791666666,0.5400390625,0.5504557291666666,0.5162760416666666,0.5494791666666666,0.5201822916666666,0.5370732060185186,0.01426892678091162
5,3.0970742172665067,0.09845956581566905,0.015109962887234159,0.002286264309651563,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6171875,0.5130208333333334,0.546875,0.53125,0.4739583333333333,0.5833333333333334,0.5026041666666666,0.5885416666666666,0.4947916666666667,0.5390625000000001,0.04575237483716819,46,0.5465494791666666,0.5576171875,0.5221354166666666,0.5309244791666666,0.5400390625,0.5504557291666666,0.5162760416666666,0.5494791666666666,0.5201822916666666,0.5370732060185186,0.01426892678091162
6,3.1325675911373563,0.08988237633540357,0.015777985254923504,0.002477755253856201,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6171875,0.5130208333333334,0.546875,0.53125,0.4739583333333333,0.5833333333333334,0.5026041666666666,0.5885416666666666,0.4947916666666667,0.5390625000000001,0.04575237483716819,46,0.5465494791666666,0.5576171875,0.5221354166666666,0.5309244791666666,0.5400390625,0.5504557291666666,0.5162760416666666,0.5494791666666666,0.5201822916666666,0.5370732060185186,0.01426892678091162
7,0.5149492157830132,0.0278875423775561,0.0910784403483073,0.01087159397436686,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.625,0.515625,0.5390625,0.5625,0.53125,0.5859375,0.546875,0.578125,0.4921875,0.5529513888888888,0.03769800477536192,15,0.5439453125,0.5576171875,0.5546875,0.5517578125,0.5556640625,0.548828125,0.5537109375,0.5498046875,0.560546875,0.5529513888888888,0.00471225059692024
8,0.5213169786665175,0.012756645207839168,0.10290710131327312,0.01759376003900043,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.625,0.515625,0.5390625,0.5625,0.53125,0.5859375,0.546875,0.578125,0.4921875,0.5529513888888888,0.03769800477536192,15,0.5439453125,0.5576171875,0.5546875,0.5517578125,0.5556640625,0.548828125,0.5537109375,0.5498046875,0.560546875,0.5529513888888888,0.00471225059692024
9,0.5118186738755968,0.012905418100759382,0.09419253137376574,0.003726655714844663,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.625,0.515625,0.5390625,0.5625,0.53125,0.5859375,0.546875,0.578125,0.4921875,0.5529513888888888,0.03769800477536192,15,0.5439453125,0.5576171875,0.5546875,0.5517578125,0.5556640625,0.548828125,0.5537109375,0.5498046875,0.560546875,0.5529513888888888,0.00471225059692024
