,subject_setup,experimental_setup,preprocess,segment_lenght,stimuli,cv,std
0,dependent,segment,DASM,60,arousal,0.61797,0.17538
0,dependent,segment,DCAU,60,arousal,0.61953,0.17664
0,dependent,segment,DE,60,arousal,0.63828,0.17451
0,dependent,segment,PCC_FREQ,60,arousal,0.61484,0.15454
0,dependent,segment,PCC_TIME,60,arousal,0.62813,0.1694
0,dependent,segment,PLI,60,arousal,0.62891,0.15487
0,dependent,segment,PLV,60,arousal,0.64375,0.17201
0,dependent,segment,RASM,60,arousal,0.61641,0.16513
0,dependent,segment,DASM,60,valence,0.63359,0.207
0,dependent,segment,DCAU,60,valence,0.62344,0.18824
0,dependent,segment,DE,60,valence,0.62266,0.18218
0,dependent,segment,PCC_FREQ,60,valence,0.56719,0.15572
0,dependent,segment,PCC_TIME,60,valence,0.62578,0.19286
0,dependent,segment,PLI,60,valence,0.58828,0.1525
0,dependent,segment,PLV,60,valence,0.64844,0.1798
0,dependent,segment,RASM,60,valence,0.60938,0.19065
0,dependent,trial,DASM,60,arousal,0.6249,0.16285
0,dependent,trial,DCAU,60,arousal,0.63521,0.16322
0,dependent,trial,DE,60,arousal,0.64771,0.15963
0,dependent,trial,PCC_FREQ,60,arousal,0.6149,0.15485
0,dependent,trial,PCC_TIME,60,arousal,0.63833,0.17567
0,dependent,trial,PLI,60,arousal,0.6399,0.15509
0,dependent,trial,PLV,60,arousal,0.65083,0.15967
0,dependent,trial,RASM,60,arousal,0.6313,0.17361
0,dependent,trial,DASM,60,valence,0.63516,0.19879
0,dependent,trial,DCAU,60,valence,0.61484,0.18226
0,dependent,trial,DE,60,valence,0.63672,0.18528
0,dependent,trial,PCC_FREQ,60,valence,0.55703,0.15333
0,dependent,trial,PCC_TIME,60,valence,0.63281,0.18047
0,dependent,trial,PLI,60,valence,0.57578,0.15564
0,dependent,trial,PLV,60,valence,0.66016,0.17281
0,dependent,trial,RASM,60,valence,0.60938,0.1865
0,independent,segment,DASM,60,arousal,0.36953,0.15656
0,independent,segment,DCAU,60,arousal,0.43047,0.15879
0,independent,segment,DE,60,arousal,0.37031,0.16299
0,independent,segment,PCC_FREQ,60,arousal,0.43828,0.1579
0,independent,segment,PCC_TIME,60,arousal,0.35781,0.14694
0,independent,segment,PLI,60,arousal,0.45781,0.0856
0,independent,segment,PLV,60,arousal,0.38359,0.14952
0,independent,segment,RASM,60,arousal,0.41484,0.15681
0,independent,segment,DASM,60,valence,0.44844,0.07592
0,independent,segment,DCAU,60,valence,0.43672,0.0952
0,independent,segment,DE,60,valence,0.44766,0.09689
0,independent,segment,PCC_FREQ,60,valence,0.46797,0.08152
0,independent,segment,PCC_TIME,60,valence,0.42734,0.11418
0,independent,segment,PLI,60,valence,0.50625,0.06863
0,independent,segment,PLV,60,valence,0.45859,0.10423
0,independent,segment,RASM,60,valence,0.50781,0.06132
0,independent,trial,DASM,60,arousal,0.64453,0.02271
0,independent,trial,DCAU,60,arousal,0.64297,0.03748
0,independent,trial,DE,60,arousal,0.6375,0.0305
0,independent,trial,PCC_FREQ,60,arousal,0.62344,0.02339
0,independent,trial,PCC_TIME,60,arousal,0.63906,0.02031
0,independent,trial,PLI,60,arousal,0.5875,0.0261
0,independent,trial,PLV,60,arousal,0.63906,0.03329
0,independent,trial,RASM,60,arousal,0.61875,0.02769
0,independent,trial,DASM,60,valence,0.58516,0.02222
0,independent,trial,DCAU,60,valence,0.59531,0.04333
0,independent,trial,DE,60,valence,0.65547,0.03172
0,independent,trial,PCC_FREQ,60,valence,0.56016,0.03495
0,independent,trial,PCC_TIME,60,valence,0.64766,0.02739
0,independent,trial,PLI,60,valence,0.55,0.00625
0,independent,trial,PLV,60,valence,0.63516,0.03388
0,independent,trial,RASM,60,valence,0.56094,0.03711
