,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,0.0008697774675157336,0.00012289389902466646,0.0003776285383436415,5.8694292414428016e-05,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.8333333333333334,0.5833333333333334,0.5,0.75,0.4166666666666667,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6203703703703705,0.12491423669659298,3,0.6875,0.7395833333333334,0.7083333333333334,0.6875,0.7083333333333334,0.7395833333333334,0.71875,0.6770833333333334,0.6979166666666666,0.707175925925926,0.02108896661838959
1,0.0013175540500217015,0.00027664270224180844,0.0003656016455756293,5.842894273471143e-05,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.5,0.5,0.9166666666666666,0.5833333333333334,0.6111111111111112,0.16666666666666666,4,0.75,0.7604166666666666,0.7708333333333334,0.75,0.7708333333333334,0.7395833333333334,0.6458333333333334,0.71875,0.75,0.7395833333333334,0.03641697389479693
2,0.03201267454359266,0.0036100543718725333,0.0004507435692681207,3.3105785697684575e-05,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.5833333333333334,0.4166666666666667,0.5,0.75,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.5648148148148149,0.15603981061437702,9,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.75,0.7708333333333334,0.7395833333333334,0.75,0.78125,0.75,0.7615740740740741,0.013397959378229431
3,0.09632812605963813,0.0030269384268686505,0.0004799895816379123,2.5963134429063498e-05,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.4537037037037038,0.16249934050726153,24,0.59375,0.4479166666666667,0.46875,0.5208333333333334,0.5729166666666666,0.3229166666666667,0.5104166666666666,0.5104166666666666,0.6145833333333334,0.5069444444444444,0.08333333333333333
4,0.09737952550252278,0.001302583309058839,0.0004742940266927083,1.9877749380573887e-05,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.4537037037037038,0.16249934050726153,24,0.59375,0.4479166666666667,0.46875,0.5208333333333334,0.5729166666666666,0.3229166666666667,0.5104166666666666,0.5104166666666666,0.6145833333333334,0.5069444444444444,0.08333333333333333
5,0.09724558724297418,0.0015598898166457183,0.0005184809366861979,4.631692990620208e-05,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.4537037037037038,0.16249934050726153,24,0.59375,0.4479166666666667,0.46875,0.5208333333333334,0.5729166666666666,0.3229166666666667,0.5104166666666666,0.5104166666666666,0.6145833333333334,0.5069444444444444,0.08333333333333333
6,0.0974887212117513,0.0021402198114774274,0.0005413426293267144,6.76950277135085e-05,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.4537037037037038,0.16249934050726153,24,0.59375,0.4479166666666667,0.46875,0.5208333333333334,0.5729166666666666,0.3229166666666667,0.5104166666666666,0.5104166666666666,0.6145833333333334,0.5069444444444444,0.08333333333333333
7,0.0009127457936604818,3.748626203988077e-05,0.00040600034925672744,1.1511469908955946e-05,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.3055555555555556,0.15713484026367724,28,0.53125,0.53125,0.53125,0.6770833333333334,0.53125,0.53125,0.53125,0.53125,0.53125,0.5474537037037037,0.04583099507690587
8,0.000904295179578993,3.800854541856497e-05,0.00040300687154134113,7.256877400564525e-06,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.3055555555555556,0.15713484026367724,28,0.53125,0.53125,0.53125,0.65625,0.53125,0.53125,0.53125,0.53125,0.53125,0.5451388888888888,0.03928371006591931
9,0.0009158717261420356,3.9830115046181684e-05,0.00040785471598307293,1.0931491129588698e-05,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.3055555555555556,0.15713484026367724,28,0.53125,0.53125,0.53125,0.65625,0.53125,0.53125,0.53125,0.53125,0.53125,0.5451388888888888,0.03928371006591931
