,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,14.271599584155613,3.4021849780397173,0.6974058945973715,0.2739583714950718,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.5859375,0.5989583333333334,0.5,0.5338541666666666,0.546875,0.5625,0.5208333333333334,0.5703125,0.5651041666666666,0.5538194444444445,0.029768104512990015,21,0.5966796875,0.5944010416666666,0.6097005208333334,0.6022135416666666,0.59765625,0.5983072916666666,0.6139322916666666,0.607421875,0.6083984375,0.6031901041666666,0.0064796000984520975
1,18.567363844977486,0.8704949763982002,1.0074816279941134,0.13562713469952625,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.6432291666666666,0.5989583333333334,0.609375,0.609375,0.609375,0.5963541666666666,0.6041666666666666,0.5755208333333334,0.6171875,0.6070601851851851,0.017030021955511745,5,0.67578125,0.6809895833333334,0.6783854166666666,0.6822916666666666,0.6848958333333334,0.6813151041666666,0.6780598958333334,0.6832682291666666,0.6793619791666666,0.6804832175925927,0.0026891826237617346
2,16.907522016101414,4.666890384330298,0.917895237604777,0.5235208971737387,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.4973958333333333,0.5807291666666666,0.4973958333333333,0.4817708333333333,0.5338541666666666,0.5130208333333334,0.5520833333333334,0.5260416666666666,0.5494791666666666,0.5257523148148148,0.029905602263204222,52,0.4899088541666667,0.5533854166666666,0.513671875,0.4814453125,0.5354817708333334,0.533203125,0.4912109375,0.5305989583333334,0.5218098958333334,0.5167462384259259,0.023117384071034572
3,13.220889886220297,4.26094845185168,0.8904012574089898,0.36656728246405956,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5078125,0.5572916666666666,0.4817708333333333,0.4765625,0.5208333333333334,0.4453125,0.46875,0.5442708333333334,0.5677083333333334,0.5078125,0.04030620404945799,53,0.49609375,0.5348307291666666,0.5120442708333334,0.4811197916666667,0.5374348958333334,0.5133463541666666,0.5296223958333334,0.51171875,0.5338541666666666,0.516673900462963,0.018160430834585926
4,15.344183921813965,0.6462099990069106,0.48483893606397843,0.2978441256865463,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5078125,0.5572916666666666,0.4817708333333333,0.4765625,0.5208333333333334,0.4453125,0.46875,0.5442708333333334,0.5677083333333334,0.5078125,0.04030620404945799,53,0.49609375,0.5348307291666666,0.5120442708333334,0.4811197916666667,0.5374348958333334,0.5133463541666666,0.5296223958333334,0.51171875,0.5338541666666666,0.516673900462963,0.018160430834585926
5,16.905614826414322,3.1767141512130537,0.6701884269714355,0.31417004331601517,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5078125,0.5572916666666666,0.4817708333333333,0.4765625,0.5208333333333334,0.4453125,0.46875,0.5442708333333334,0.5677083333333334,0.5078125,0.04030620404945799,53,0.49609375,0.5348307291666666,0.5120442708333334,0.4811197916666667,0.5374348958333334,0.5133463541666666,0.5296223958333334,0.51171875,0.5338541666666666,0.516673900462963,0.018160430834585926
6,18.13643174701267,2.3498244820530423,1.1721623208787706,0.17490264177232445,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5078125,0.5572916666666666,0.4817708333333333,0.4765625,0.5208333333333334,0.4453125,0.46875,0.5442708333333334,0.5677083333333334,0.5078125,0.04030620404945799,53,0.49609375,0.5348307291666666,0.5120442708333334,0.4811197916666667,0.5374348958333334,0.5133463541666666,0.5296223958333334,0.51171875,0.5338541666666666,0.516673900462963,0.018160430834585926
7,9.315754175186157,3.689057436777626,1.1751828458574083,0.5579561284288154,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
8,12.83442629708184,0.4490560404184867,1.4779295656416152,0.1849124804047894,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
9,13.836600674523247,1.6209940532870832,1.4719762007395427,0.15738073124100263,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
10,15.96726001633538,1.373720792906556,1.6642403337690566,0.25684344327780184,0.01,rbf,100000,0.001,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
11,13.77097617255317,1.8636344177786166,1.5350202984280057,0.12936433713906767,0.01,rbf,100000,0.1,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
12,13.890408065583971,1.2992996164725703,1.516846391889784,0.25626355054097366,0.01,rbf,100000,10.0,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
13,16.11715290281508,2.0655821080760823,1.7219178941514757,0.13378883188272198,0.01,rbf,100000,1000.0,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
14,14.927281088299221,1.594965171802514,1.5490258004930284,0.1741653205269245,1.0,rbf,100000,1e-09,"{'C': 1.0, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
15,12.798894802729288,1.1901710999672106,1.4294216367933485,0.09487391754537916,1.0,rbf,100000,1e-07,"{'C': 1.0, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
16,13.711859967973497,0.6709139310316152,1.43172205819024,0.16450607253206379,1.0,rbf,100000,1e-05,"{'C': 1.0, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.5703125,0.5546875,0.5625,0.5,0.53125,0.546875,0.5703125,0.5703125,0.5703125,0.5529513888888888,0.022636119462509197,22,0.55078125,0.552734375,0.5517578125,0.5595703125,0.5556640625,0.5537109375,0.55078125,0.55078125,0.55078125,0.5529513888888888,0.0028295149328136492
17,14.162251181072659,1.164090782661535,1.4585206773546007,0.156485582588591,1.0,rbf,100000,0.001,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.5963541666666666,0.5859375,0.5104166666666666,0.515625,0.5442708333333334,0.5520833333333334,0.5546875,0.5807291666666666,0.578125,0.5575810185185185,0.028801775782706717,19,0.5794270833333334,0.5807291666666666,0.5930989583333334,0.5774739583333334,0.5817057291666666,0.5872395833333334,0.5950520833333334,0.5940755208333334,0.5989583333333334,0.5875289351851852,0.007513578147901988
