,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,0.0011986096700032551,0.0001786467865931161,0.0004772080315483941,3.224407180205755e-05,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.5,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.25,0.25,0.4537037037037038,0.13671132463179075,21,0.5520833333333334,0.5625,0.6458333333333334,0.6458333333333334,0.6145833333333334,0.59375,0.6666666666666666,0.5833333333333334,0.5729166666666666,0.6041666666666667,0.03866503029743071
1,0.0017516613006591797,0.0004267382506905932,0.000511222415500217,0.00021805373835660771,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.8333333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.5,0.6203703703703703,0.09711193038612514,8,0.7083333333333334,0.75,0.75,0.75,0.7604166666666666,0.7291666666666666,0.7395833333333334,0.7604166666666666,0.7291666666666666,0.7418981481481481,0.016120819765259385
2,0.04662481943766276,0.01066970916355632,0.0005141099294026693,4.5509160069793765e-05,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.8333333333333334,0.75,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6018518518518519,0.13481684980149106,13,0.7083333333333334,0.75,0.75,0.75,0.7708333333333334,0.75,0.71875,0.75,0.75,0.744212962962963,0.017780429971918074
3,0.1404735247294108,0.024351930511787412,0.000633451673719618,0.00014317619388081352,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.8333333333333334,0.25,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.25,0.5833333333333334,0.4166666666666667,0.4537037037037038,0.1804961915705364,21,0.6354166666666666,0.5,0.6354166666666666,0.5625,0.5833333333333334,0.4791666666666667,0.5625,0.46875,0.5416666666666666,0.5520833333333334,0.0578935138907398
4,0.12879345152113172,0.014039331036470227,0.0013027720981174046,0.0019653024385505556,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.8333333333333334,0.25,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.25,0.5833333333333334,0.4166666666666667,0.4537037037037038,0.1804961915705364,21,0.6354166666666666,0.5,0.6354166666666666,0.5625,0.5833333333333334,0.4791666666666667,0.5625,0.46875,0.5416666666666666,0.5520833333333334,0.0578935138907398
5,0.1297067536248101,0.018296269703497292,0.0005762047237820096,3.639054830835065e-05,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.8333333333333334,0.25,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.25,0.5833333333333334,0.4166666666666667,0.4537037037037038,0.1804961915705364,21,0.6354166666666666,0.5,0.6354166666666666,0.5625,0.5833333333333334,0.4791666666666667,0.5625,0.46875,0.5416666666666666,0.5520833333333334,0.0578935138907398
6,0.11501309606764051,0.018110492758269297,0.0008058018154568142,0.00047106342499988096,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.8333333333333334,0.25,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.25,0.5833333333333334,0.4166666666666667,0.4537037037037038,0.1804961915705364,21,0.6354166666666666,0.5,0.6354166666666666,0.5625,0.5833333333333334,0.4791666666666667,0.5625,0.46875,0.5416666666666666,0.5520833333333334,0.0578935138907398
7,0.0009401109483506945,6.755795587002928e-05,0.00044499503241644963,8.403059812898043e-05,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.25,0.25,0.4074074074074074,0.19020961652013088,26,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.6458333333333334,0.5625,0.5625,0.550925925925926,0.03589829263720099
8,0.0011584758758544922,0.0002920809132476569,0.0006226168738471137,0.0002692854351231044,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.25,0.25,0.4074074074074074,0.19020961652013088,26,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.625,0.5625,0.5625,0.5486111111111112,0.02986918495500912
9,0.00123037232293023,0.00031301600484670317,0.002153846952650282,0.0045998263940328,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.25,0.25,0.4074074074074074,0.19020961652013088,26,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.625,0.5625,0.5625,0.5486111111111112,0.02986918495500912
