,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,3.8303674591912165,1.7254795471842252,0.06997185283237034,0.032791256076503274,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.65,0.6916666666666667,0.6791666666666667,0.6666666666666666,0.6416666666666667,0.6291666666666667,0.6083333333333333,0.6333333333333333,0.65,0.65,0.024453912307859742,7,0.7135416666666666,0.703125,0.7026041666666667,0.7125,0.7145833333333333,0.709375,0.7109375,0.7145833333333333,0.7151041666666667,0.7107060185185186,0.004541257249262368
1,4.466284434000651,2.095053259886072,0.05031339327494303,0.023168117828377948,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.6291666666666667,0.6541666666666667,0.6583333333333333,0.6333333333333333,0.6333333333333333,0.6125,0.6125,0.625,0.6,0.6287037037037037,0.01804961915705363,10,0.715625,0.7213541666666666,0.7098958333333333,0.7197916666666667,0.7177083333333333,0.7151041666666667,0.7192708333333333,0.7119791666666667,0.7197916666666667,0.716724537037037,0.0036618731526750926
2,7.609946409861247,1.6453964631756013,0.07505861918131511,0.026003067968246776,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.5541666666666667,0.5708333333333333,0.42916666666666664,0.5,0.475,0.5041666666666667,0.5625,0.5291666666666667,0.5708333333333333,0.5217592592592593,0.04609679236257085,52,0.5114583333333333,0.5734375,0.4817708333333333,0.5869791666666667,0.49583333333333335,0.5276041666666667,0.5984375,0.5333333333333333,0.5817708333333333,0.5434027777777778,0.04046219157138253
3,7.2926660378774,2.065452835333116,0.07193493843078613,0.029164147807544418,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5541666666666667,0.5708333333333333,0.42916666666666664,0.5,0.475,0.5041666666666667,0.5625,0.5291666666666667,0.5708333333333333,0.5217592592592593,0.04609679236257085,52,0.5114583333333333,0.5734375,0.4817708333333333,0.5869791666666667,0.49583333333333335,0.5276041666666667,0.5984375,0.5333333333333333,0.5817708333333333,0.5434027777777778,0.04046219157138253
4,4.848754432466295,0.5321345232272147,0.14241724544101292,0.1347244370382922,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5541666666666667,0.5708333333333333,0.42916666666666664,0.5,0.475,0.5041666666666667,0.5625,0.5291666666666667,0.5708333333333333,0.5217592592592593,0.04609679236257085,52,0.5114583333333333,0.5734375,0.4817708333333333,0.5869791666666667,0.49583333333333335,0.5276041666666667,0.5984375,0.5333333333333333,0.5817708333333333,0.5434027777777778,0.04046219157138253
5,4.947455406188965,0.5028387034817516,0.09420940611097547,0.05279132834890693,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5541666666666667,0.5708333333333333,0.42916666666666664,0.5,0.475,0.5041666666666667,0.5625,0.5291666666666667,0.5708333333333333,0.5217592592592593,0.04609679236257085,52,0.5114583333333333,0.5734375,0.4817708333333333,0.5869791666666667,0.49583333333333335,0.5276041666666667,0.5984375,0.5333333333333333,0.5817708333333333,0.5434027777777778,0.04046219157138253
6,5.264982408947414,0.68331610263439,0.2097867594824897,0.13658770674415596,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.5541666666666667,0.5708333333333333,0.42916666666666664,0.5,0.475,0.5041666666666667,0.5625,0.5291666666666667,0.5708333333333333,0.5217592592592593,0.04609679236257085,52,0.5114583333333333,0.5734375,0.4817708333333333,0.5869791666666667,0.49583333333333335,0.5276041666666667,0.5984375,0.5333333333333333,0.5817708333333333,0.5434027777777778,0.04046219157138253
7,1.2117969459957547,0.5805251707206355,0.403505802154541,0.15147032267553226,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,21,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0
8,1.1986843744913738,0.6644589051496853,0.4038110044267442,0.2143428123084931,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,21,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0
9,1.6757187048594158,0.9016002057722619,0.49259108967251247,0.19392479132996968,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,21,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0
10,2.6081336869133844,1.9065813806247738,0.49302122328016496,0.23015902522593037,0.01,rbf,100000,0.001,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,21,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0
11,3.85982174343533,2.6385706847632484,0.5701290766398112,0.3111671397920801,0.01,rbf,100000,0.1,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': 100000}",0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,21,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0
12,2.339936097462972,2.196975401243834,0.49797537591722274,0.27460647095707985,0.01,rbf,100000,10.0,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf', 'max_iter': 100000}",0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,21,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0
13,3.2854541407691107,2.7737962959024234,0.5355416138966879,0.2399625322669803,0.01,rbf,100000,1000.0,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf', 'max_iter': 100000}",0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0,21,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.0
