,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,0.005002154244316949,0.0009395411022074274,0.0011644098493787977,0.00020634189321639212,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.45,0.45,0.65,0.55,0.7,0.65,0.8,0.75,0.45,0.6055555555555556,0.12789849370245931,2,0.7875,0.7875,0.76875,0.76875,0.75625,0.75625,0.75625,0.74375,0.79375,0.76875,0.01640418307085793
1,0.03123362859090169,0.014523988347907467,0.0010682476891411676,0.00014685935563759096,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.35,0.5,0.5,0.55,0.7,0.4,0.7,0.75,0.45,0.5444444444444444,0.134256066373273,49,0.98125,1.0,0.975,0.98125,0.975,0.98125,0.98125,0.975,0.9875,0.9819444444444445,0.007479395565464602
2,0.03973012500339084,0.01248827982533551,0.0010878509945339626,0.0001922204121098083,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.35,0.5,0.45,0.55,0.65,0.55,0.65,0.7,0.5,0.5444444444444445,0.10393492741038726,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3,0.03714246220058865,0.010162854713156061,0.0010859171549479167,0.00023667626066736409,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.35,0.5,0.45,0.55,0.65,0.55,0.65,0.7,0.5,0.5444444444444445,0.10393492741038726,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4,0.04195703400505914,0.014018589574893546,0.0010668436686197917,0.00014294275839931683,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.35,0.5,0.45,0.55,0.65,0.55,0.65,0.7,0.5,0.5444444444444445,0.10393492741038726,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5,0.0365085866716173,0.020908138217288933,0.0010691218905978734,0.00019291904600844854,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.35,0.5,0.45,0.55,0.65,0.55,0.65,0.7,0.5,0.5444444444444445,0.10393492741038726,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6,0.03688899676005045,0.018769649599966524,0.001149786843193902,0.0001971806729456707,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.35,0.5,0.45,0.55,0.65,0.55,0.65,0.7,0.5,0.5444444444444445,0.10393492741038726,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7,0.005394829644097222,0.0006518515310836964,0.0020512209998236764,0.00014990709641461234,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
8,0.004778544108072917,0.0005635335583402164,0.002050982581244575,0.00024129622667443305,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
9,0.0048703352610270185,0.00036491174903474123,0.0020212597317165798,0.0002203520802125966,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
10,0.004510853025648329,0.0007486493253966314,0.0018183125389946832,0.00034414361965903284,0.01,rbf,100000,0.001,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
11,0.004703362782796224,0.001106651418554294,0.0018110275268554688,0.0005141597495552156,0.01,rbf,100000,0.1,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
12,0.004123290379842122,0.0005787649952807329,0.001577562756008572,0.0003386993944189618,0.01,rbf,100000,10.0,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
13,0.004122734069824219,0.0008486338361906754,0.001733329561021593,0.0006682155402972783,0.01,rbf,100000,1000.0,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
14,0.004356755150689019,0.0006401982580260067,0.0017440583970811632,0.00038363516711544074,1.0,rbf,100000,1e-09,"{'C': 1.0, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
15,0.0041315290662977434,0.0005720214136020372,0.0017649597591824,0.0003347000175582617,1.0,rbf,100000,1e-07,"{'C': 1.0, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
16,0.0037018193138970267,0.0006468419629810814,0.0013473563724093968,0.000300816726736382,1.0,rbf,100000,1e-05,"{'C': 1.0, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.25,0.5555555555555556,0.15713484026367722,9,0.53125,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.59375,0.5555555555555556,0.019641855032959652
17,0.0035153494940863717,0.0007006939116528932,0.0013341903686523438,0.00032520760302591907,1.0,rbf,100000,0.001,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.45,0.4,0.65,0.7,0.7,0.55,0.75,0.75,0.25,0.5777777777777778,0.16685174908534672,6,0.6875,0.7125,0.725,0.70625,0.65,0.71875,0.66875,0.69375,0.75625,0.7020833333333333,0.029755951785595206
