,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,0.0008256965213351779,0.0001021953475834261,0.0004044373830159505,3.981709240565551e-05,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.75,0.75,0.5,0.5,1.0,0.5,0.75,0.75,1.0,0.7222222222222222,0.18425693279752223,1,0.6875,0.71875,0.78125,0.75,0.71875,0.78125,0.71875,0.71875,0.71875,0.7326388888888888,0.02986918495500912
1,0.0008500152164035373,0.00014616162046799004,0.0003332826826307509,5.592105324143674e-05,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.5,0.25,0.5,0.75,0.5,0.25,1.0,0.75,0.75,0.5833333333333334,0.23570226039551584,24,0.84375,0.8125,0.78125,0.75,0.8125,0.84375,0.78125,0.78125,0.8125,0.8020833333333334,0.02946278254943948
2,0.005491918987698025,0.0036726481028593852,0.0004081990983751085,0.00010491148632056964,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.75,0.25,0.25,0.5,0.75,0.5,1.0,0.75,0.75,0.6111111111111112,0.23895347964007296,18,0.875,0.9375,0.90625,0.9375,0.90625,0.9375,0.90625,0.90625,0.9375,0.9166666666666666,0.020833333333333332
3,0.025472720464070637,0.011180111617940898,0.0005624294281005859,6.18572550440436e-05,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.75,0.75,0.25,0.75,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.23570226039551584,4,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,0.9965277777777778,0.009820927516479828
4,0.027367830276489258,0.009826956090629158,0.0007984108395046658,0.0002462851427430038,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.75,0.75,0.25,0.75,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.23570226039551584,4,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,0.9965277777777778,0.009820927516479828
5,0.02413209279378255,0.005314193351473081,0.0007760524749755859,0.00033270437342680073,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.75,0.75,0.25,0.75,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.23570226039551584,4,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,0.9965277777777778,0.009820927516479828
6,0.026327345106336806,0.007514409547774485,0.002152734332614475,0.00393509864851713,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.75,0.75,0.25,0.75,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.23570226039551584,4,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,1.0,0.9965277777777778,0.009820927516479828
7,0.00160421265496148,0.0012711078848172002,0.0007287396325005426,0.0003030807325931436,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
8,0.0009256998697916666,0.00010772979252249729,0.0005540582868787977,6.463058617616088e-05,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
9,0.0009759532080756293,0.00023583713018239272,0.0006126032935248481,0.00011512938407394585,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
10,0.0006315708160400391,0.00012583653402904385,0.00033672650655110675,5.9398931918661465e-05,0.01,rbf,100000,0.001,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
11,0.0005468792385525174,0.00011754816562085496,0.0003177854749891493,7.029305429916339e-05,0.01,rbf,100000,0.1,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
12,0.0006219810909695096,0.0001458322331760584,0.0003405941857231988,8.476376502202823e-05,0.01,rbf,100000,10.0,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
13,0.0006358888414171007,0.00015539902962424245,0.00036835670471191406,8.334676140396249e-05,0.01,rbf,100000,1000.0,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
14,0.00048041343688964844,0.00012267268546270143,0.0002569622463650174,4.4653108651398263e-05,1.0,rbf,100000,1e-09,"{'C': 1.0, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5555555555555556,0.10393492741038726,26,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.53125,0.53125,0.5555555555555556,0.012991865926298408
