,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_kernel,param_max_iter,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,mean_train_score,std_train_score
0,1.545744604534573,1.1909849965524804,0.0297696590423584,0.005556754431440444,0.01,linear,100000,,"{'C': 0.01, 'kernel': 'linear', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
1,3.5217057863871255,1.5660633801766657,0.02700694402058919,0.004751069471537619,1.0,linear,100000,,"{'C': 1.0, 'kernel': 'linear', 'max_iter': 100000}",0.7458333333333333,0.9,0.75,0.7416666666666667,0.75,0.7375,0.9291666666666667,0.5125,0.9,0.7740740740740741,0.11950543949371975,41,0.8463541666666666,0.8208333333333333,0.8125,0.8390625,0.8348958333333333,0.8421875,0.8182291666666667,0.8635416666666667,0.8223958333333333,0.8333333333333333,0.015397651561556749
2,7.165790398915608,0.2951022897875326,0.06835616959465875,0.03596170635410466,100.0,linear,100000,,"{'C': 100.0, 'kernel': 'linear', 'max_iter': 100000}",0.5958333333333333,0.825,0.7083333333333334,0.6333333333333333,0.6416666666666667,0.5375,0.7958333333333333,0.5375,0.7625,0.6708333333333334,0.10145545759860929,53,0.7020833333333333,0.6411458333333333,0.7234375,0.6859375,0.7213541666666666,0.6963541666666667,0.6802083333333333,0.7364583333333333,0.5953125,0.6869212962962963,0.04193306364386409
3,5.546629852718777,1.6042824038974515,0.07175959481133355,0.04146720501710195,10000.0,linear,100000,,"{'C': 10000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6083333333333333,0.725,0.6208333333333333,0.7375,0.6833333333333333,0.5791666666666667,0.8625,0.5083333333333333,0.8291666666666667,0.6837962962962963,0.11007230445713764,49,0.6807291666666667,0.6489583333333333,0.6291666666666667,0.6505208333333333,0.6364583333333333,0.5979166666666667,0.703125,0.7640625,0.6979166666666666,0.6676504629629629,0.046667134564636996
4,3.638740486568875,0.3424138728389919,0.07047353850470649,0.08109809139497719,1000000.0,linear,100000,,"{'C': 1000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6083333333333333,0.725,0.6208333333333333,0.7375,0.6833333333333333,0.5791666666666667,0.8625,0.5083333333333333,0.8291666666666667,0.6837962962962963,0.11007230445713764,49,0.6807291666666667,0.6489583333333333,0.6291666666666667,0.6505208333333333,0.6364583333333333,0.5979166666666667,0.703125,0.7640625,0.6979166666666666,0.6676504629629629,0.046667134564636996
5,3.7016220092773438,0.21741236890406732,0.09558979670206706,0.07989566005473586,100000000.0,linear,100000,,"{'C': 100000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6083333333333333,0.725,0.6208333333333333,0.7375,0.6833333333333333,0.5791666666666667,0.8625,0.5083333333333333,0.8291666666666667,0.6837962962962963,0.11007230445713764,49,0.6807291666666667,0.6489583333333333,0.6291666666666667,0.6505208333333333,0.6364583333333333,0.5979166666666667,0.703125,0.7640625,0.6979166666666666,0.6676504629629629,0.046667134564636996
6,4.04095262951321,0.8650469155324664,0.10732253392537434,0.1365030466947139,10000000000.0,linear,100000,,"{'C': 10000000000.0, 'kernel': 'linear', 'max_iter': 100000}",0.6083333333333333,0.725,0.6208333333333333,0.7375,0.6833333333333333,0.5791666666666667,0.8625,0.5083333333333333,0.8291666666666667,0.6837962962962963,0.11007230445713764,49,0.6807291666666667,0.6489583333333333,0.6291666666666667,0.6505208333333333,0.6364583333333333,0.5979166666666667,0.703125,0.7640625,0.6979166666666666,0.6676504629629629,0.046667134564636996
7,0.9049270153045654,0.48541178868378215,0.09198673566182454,0.017647960964931268,0.01,rbf,100000,1e-09,"{'C': 0.01, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
8,0.8505047162373861,0.4447425726096971,0.1163881089952257,0.05413942231075264,0.01,rbf,100000,1e-07,"{'C': 0.01, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
9,0.968288368648953,0.5141663465558527,0.10625693533155653,0.041840376386244854,0.01,rbf,100000,1e-05,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
10,0.9627698262532552,0.5633653456706377,0.10583649741278754,0.01976192554145188,0.01,rbf,100000,0.001,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
11,2.2220508787367077,1.4538071930879006,0.52707396613227,0.1441311495105218,0.01,rbf,100000,0.1,"{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
12,2.736833413441976,0.8553274999431425,0.5129362477196587,0.11572609205974262,0.01,rbf,100000,10.0,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
13,4.43129743470086,1.3454466947826098,0.606612867779202,0.08816437623933392,0.01,rbf,100000,1000.0,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
14,1.7862165239122179,0.7715167904108637,0.09603397051493327,0.03993061535746757,1.0,rbf,100000,1e-09,"{'C': 1.0, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
15,0.9041411346859403,0.5903119010046639,0.141428099738227,0.07645667708336007,1.0,rbf,100000,1e-07,"{'C': 1.0, 'gamma': 1e-07, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
16,0.973049693637424,0.7242577881612823,0.13607695367601183,0.06665579180639025,1.0,rbf,100000,1e-05,"{'C': 1.0, 'gamma': 1e-05, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
17,1.1279937956068251,0.897437215285519,0.12652823660108778,0.03612536885644399,1.0,rbf,100000,0.001,"{'C': 1.0, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
18,2.711494949128893,2.0451207777616287,0.5336150063408746,0.18216824453350167,1.0,rbf,100000,0.1,"{'C': 1.0, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19,3.3169491291046143,1.3686448961459934,0.5112515555487739,0.15092697735668414,1.0,rbf,100000,10.0,"{'C': 1.0, 'gamma': 10.0, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20,4.784670193990071,1.2633530565677162,0.6639723777770996,0.24928863906856003,1.0,rbf,100000,1000.0,"{'C': 1.0, 'gamma': 1000.0, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
21,1.5306396484375,1.1049110895647365,0.10433570543924968,0.04983006894453141,100.0,rbf,100000,1e-09,"{'C': 100.0, 'gamma': 1e-09, 'kernel': 'rbf', 'max_iter': 100000}",0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.8055555555555556,0.15713484026367722,1,0.8125,0.78125,0.8125,0.8125,0.8125,0.8125,0.78125,0.84375,0.78125,0.8055555555555556,0.019641855032959652
